LGA_CODE_2021,M_0_299_DS_DS_Sept_house,M_0_299_DS_DS_sd_row_tce_hs_t,M_0_299_DS_DS_Flat_apart,M_0_299_DS_DS_Other_dwg,M_0_299_DS_ns,M_0_299_Tot,M_300_449_DS_Separate_hse,M_300_449_DS_sd_row_tc_hse_th,M_300_449_DS_Flat_apart,M_300_449_DS_Other_dwg,M_300_449_DS_ns,M_300_449_Tot,M_450_599_DS_Separate_hse,M_450_599_DS_sd_row_tce_hs_th,M_450_599_DS_Flat_apart,M_450_599_DS_Other_dwg,M_450_599_DS_ns,M_450_599_Tot,M_600_799_DS_Separate_hse,M_600_799_DS_sd_row_tc_hs_th,M_600_799_DS_Flat_apart,M_600_799_DS_Other_dwg,M_600_799_DS_ns,M_600_799_Tot,M_800_999_DS_Separate_hse,M_800_999_DS_sd_row_tc_hs_th,M_800_999_DS_Flat_apart,M_800_999_DS_Other_dwg,M_800_999_DS_ns,M_800_999_Tot,M_1000_1399_DS_Separate_hse,M_1000_1399_DS_sd_rw_tc_h_th,M_1000_1399_DS_Flat_apart,M_1000_1399_DS_Other_dwg,M_1000_1399_DS_ns,M_1000_1399_Tot,M_1400_1799_DS_Separate_hse,M_1400_1799_DS_sd_rw_tc_h_th,M_1400_1799_DS_Flat_apart,M_1400_1799_DS_Other_dwg,M_1400_1799_DS_ns,M_1400_1799_Tot,M_1800_2399_DS_Separate_hse,M_1800_2399_DS_sd_rw_tc_h_th,M_1800_2399_DS_Flat_apart,M_1800_2399_DS_Other_dwg,M_1800_2399_DS_ns,M_1800_2399_Tot,M_2400_2999_DS_Separate_hse,M_2400_2999_DS_sd_rw_tc_h_th,M_2400_2999_DS_Flat_apart,M_2400_2999_DS_Other_dwg,M_2400_2999_DS_ns,M_2400_2999_Tot,M_3000_3999_DS_Separate_hse,M_3000_3999_DS_sd_rw_tc_h_th,M_3000_3999_DS_Flt_apart,M_3000_3999_DS_Other_dwg,M_3000_3999_DS_ns,M_3000_3999_Tot,M_4000_over_DS_Separate_hse,M_4000_ov_DS_sd_rw_tce_hs_th,M_4000_over_DS_Flat_apart,M_4000_over_DS_Other_dwg,M_4000_DS_over_ns,M_4000_over_Tot,Mort_Rpmnt_ns_DS_Separat_hs,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,Mrt_Rpmt_ns_DS_Flat_apart,Mort_Rpmnt_ns_DS_Other_dwg,Mort_Rpmnt_ns_DS_ns,Mort_Rpmnt_ns_Total,Tot_DS_Separate_hse,Tot_DS_sd_row_tce_hse_thse,Tot_DS_Flat_apartment,Tot_DS_Other_dwg,Tot_DS_ns,Tot_Tot
LGA46510,127,19,7,0,0,160,50,10,0,0,0,56,40,4,7,0,0,50,59,14,9,0,0,84,88,17,23,0,0,133,219,71,52,0,0,344,287,89,40,0,0,417,458,72,21,0,0,552,327,33,9,0,0,359,297,17,0,0,0,320,217,15,3,0,0,235,128,16,6,0,0,152,2291,378,181,0,3,2855
LGA46670,55,6,0,0,0,61,38,3,0,0,0,36,55,9,0,0,0,65,113,5,0,0,0,126,190,6,0,0,0,194,296,14,0,0,0,309,155,11,0,0,0,165,92,7,0,0,0,92,30,3,0,0,0,35,22,0,0,0,0,22,20,0,0,0,0,24,66,10,0,0,0,73,1133,64,0,0,0,1199
LGA46860,11,0,0,0,0,11,4,0,0,0,0,4,4,0,0,0,0,4,16,0,0,0,0,16,14,0,0,0,0,14,44,0,0,0,0,44,33,0,0,0,0,31,16,0,0,0,0,16,3,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,10,3,0,0,0,0,3,160,0,0,0,0,161
LGA46970,0,0,0,0,0,0,4,0,0,0,0,4,9,0,0,0,0,9,12,0,0,0,0,14,28,0,0,0,0,30,49,0,0,0,0,49,51,0,0,0,0,51,57,0,0,0,0,57,20,0,0,0,0,20,14,0,0,0,0,14,8,0,0,0,0,8,16,0,0,0,0,16,261,0,0,0,0,259
LGA47140,844,63,9,0,3,928,491,56,9,0,0,564,506,59,6,0,0,574,927,111,28,0,0,1067,1493,217,61,0,0,1771,5473,428,98,8,11,6016,4498,231,43,0,12,4785,2684,98,13,0,5,2803,691,24,0,0,0,713,542,19,0,0,0,557,268,14,4,0,0,284,989,44,15,0,0,1050,19415,1359,289,8,28,21101
LGA47290,25,0,0,0,0,25,24,0,0,0,0,24,18,0,0,6,0,22,28,0,0,0,0,28,32,0,0,0,0,32,18,0,0,0,0,18,9,0,0,0,0,9,11,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,6,8,0,0,0,0,8,185,0,0,3,0,185
LGA47490,15,0,0,0,0,15,17,0,0,0,0,17,7,0,0,0,0,7,15,0,0,0,0,15,21,0,0,0,0,21,50,0,0,0,0,50,33,0,0,0,0,33,16,0,0,0,0,16,3,0,0,0,0,3,8,0,0,0,0,8,3,0,0,0,0,3,12,0,0,0,0,12,206,0,0,0,0,204
LGA47630,70,0,0,0,0,70,64,0,0,0,0,62,74,0,0,0,0,73,134,0,0,0,0,134,109,0,0,0,0,109,168,0,0,0,0,163,64,0,0,0,0,68,55,0,0,0,0,55,11,0,0,0,0,11,15,0,0,0,0,15,16,0,0,0,0,16,53,0,0,0,0,53,827,4,0,4,0,827
LGA47700,728,37,12,0,0,775,380,27,3,0,0,408,334,21,9,0,0,368,638,32,12,0,0,687,855,54,35,0,0,943,2912,193,64,0,0,3173,4071,147,34,0,0,4251,3190,94,16,0,5,3301,984,27,4,0,0,1013,629,8,0,0,0,640,325,3,4,0,0,333,689,24,9,0,0,733,15735,675,198,5,13,16621
LGA47800,59,0,0,0,0,59,39,0,0,0,0,39,42,0,0,0,0,41,75,0,0,0,0,71,63,0,0,0,0,63,129,0,0,0,0,129,31,0,0,3,0,37,31,0,0,0,0,31,11,0,0,0,0,11,5,0,0,0,0,5,15,0,0,0,0,15,32,0,0,0,0,34,538,6,0,3,0,547
LGA47910,23,0,0,0,0,22,12,0,0,0,0,12,18,0,0,0,0,18,16,0,0,0,0,16,26,5,0,0,0,31,63,0,0,0,0,67,41,0,0,0,0,41,28,0,0,0,0,32,13,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,16,249,8,0,0,3,261
LGA47980,257,26,18,0,0,306,59,12,16,0,0,78,42,12,8,0,0,63,72,25,27,0,0,128,88,26,58,0,0,177,240,94,116,0,0,449,320,80,118,0,0,515,530,137,76,0,0,738,408,85,20,0,0,511,529,56,13,0,0,602,619,36,9,0,0,658,198,31,16,0,0,246,3357,624,502,0,6,4485
LGA48050,129,5,0,0,3,143,86,11,0,0,0,92,47,15,0,0,0,63,103,4,0,0,0,114,134,3,5,0,0,142,373,7,5,0,0,384,301,5,0,0,0,310,213,0,0,0,4,211,65,0,0,0,0,69,48,0,0,0,0,48,34,0,0,0,0,34,89,0,0,0,0,90,1624,61,11,0,9,1700
LGA48130,44,3,0,0,0,43,67,3,0,0,0,66,56,0,0,0,0,58,125,3,0,0,0,131,125,5,0,0,0,135,195,0,0,0,0,195,86,5,0,0,0,88,50,0,0,0,0,50,12,0,0,0,0,12,6,0,0,0,0,6,12,0,0,0,0,12,52,0,0,0,0,62,834,17,0,0,0,859
LGA48260,64,12,0,0,0,73,13,0,0,0,0,13,4,9,0,0,0,7,18,6,4,0,0,24,21,5,0,0,0,27,53,22,10,0,0,91,58,24,12,0,0,96,94,17,3,0,0,111,66,13,0,0,0,83,92,14,0,0,0,110,183,14,0,0,0,192,48,10,0,0,0,59,708,141,34,0,0,890
LGA48340,89,4,0,0,0,92,104,0,0,0,0,109,101,5,0,0,0,110,201,7,0,0,0,212,222,3,0,0,0,233,296,4,0,5,0,309,184,0,0,0,0,188,103,0,0,0,0,100,35,0,0,0,0,35,19,0,0,0,0,19,17,0,0,0,0,20,89,0,0,0,0,93,1476,30,3,6,5,1521
LGA48410,320,58,11,0,5,394,115,27,18,0,0,162,104,28,21,0,0,150,168,45,60,0,0,272,255,82,79,0,0,413,667,234,147,0,3,1052,950,281,69,0,7,1303,1485,274,34,0,3,1803,720,70,7,0,0,803,546,46,0,0,4,601,282,25,0,0,0,316,302,46,20,0,0,369,5914,1228,468,0,21,7636
LGA48540,72,48,5,0,0,133,61,83,0,0,0,145,67,69,3,0,0,140,152,152,4,0,0,307,224,159,3,0,0,384,536,147,4,0,0,693,357,32,0,6,0,396,260,26,0,0,0,282,76,4,6,0,0,85,46,4,0,0,0,50,27,3,0,0,0,28,108,30,5,0,0,142,1990,752,25,5,4,2774
LGA48640,12,0,0,0,0,12,8,0,0,0,0,8,9,0,0,0,0,9,13,0,0,0,0,14,10,0,0,0,0,10,11,0,0,0,0,11,13,0,0,0,0,13,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,84,0,0,0,0,89
LGA48750,41,0,0,0,0,42,32,0,0,0,0,30,33,4,0,0,0,29,62,0,0,0,0,63,53,0,0,0,0,55,181,5,0,0,0,182,152,0,0,0,0,147,101,0,0,0,0,108,38,0,0,0,0,38,28,0,0,0,0,28,14,0,0,0,0,14,35,0,0,0,0,35,767,10,0,0,0,781
LGA48830,88,6,0,0,0,90,66,4,0,0,0,69,58,0,0,0,0,61,130,0,0,0,0,130,174,0,0,0,0,174,256,3,0,0,0,261,128,0,0,5,0,132,60,3,0,0,0,68,18,0,0,0,0,18,20,0,0,0,0,23,15,0,0,0,0,18,63,0,0,0,0,63,1068,19,0,3,0,1092
LGA49399,19,0,0,0,0,19,10,0,0,0,0,10,5,0,0,0,0,5,5,0,0,4,0,8,9,0,0,0,0,4,10,0,0,0,0,14,0,0,0,0,0,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6,69,0,0,4,0,75
LGA49499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA50080,218,8,0,0,0,223,137,5,0,0,0,141,78,9,0,0,0,86,174,4,0,0,0,179,255,5,0,0,0,264,922,21,0,0,0,955,1032,11,0,0,0,1050,951,13,0,0,3,967,308,8,0,0,0,315,213,4,0,0,0,221,124,3,0,0,0,130,248,10,0,0,0,256,4667,89,12,6,9,4780
LGA50210,557,18,0,0,0,580,219,23,0,0,0,242,199,15,3,0,0,216,413,54,0,6,0,473,626,67,5,0,0,697,2421,146,11,0,0,2578,3611,122,5,0,4,3739,4550,41,0,0,0,4588,1822,10,0,0,4,1843,1075,7,0,0,0,1084,579,8,0,0,0,598,856,19,5,0,0,881,16928,542,35,10,13,17523
LGA50250,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,3,3,0,0,4,0,6,9,0,0,0,0,3,4,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,7,0,0,0,0,8,0,0,0,3,0,0,36,3,0,4,4,50
LGA50280,88,0,0,0,3,91,35,0,0,0,0,41,35,0,0,0,0,34,67,3,0,0,0,65,89,8,0,0,0,96,328,11,0,0,0,343,442,11,0,0,0,450,475,3,3,0,0,482,206,3,0,0,0,213,154,0,0,0,0,157,86,0,0,0,3,88,114,0,0,0,0,121,2122,47,9,0,5,2186
LGA50350,97,18,3,0,0,116,37,8,0,0,0,48,31,3,0,0,0,39,59,16,3,0,0,74,75,19,6,0,0,96,265,62,20,0,0,351,365,80,20,0,0,460,590,61,8,0,0,660,247,19,0,0,3,273,184,9,5,0,0,193,104,4,4,0,0,109,110,17,0,0,0,124,2161,312,75,0,6,2554
LGA50420,406,80,17,0,0,504,114,33,10,0,0,161,101,22,18,0,0,144,187,56,37,0,0,285,256,76,54,0,0,381,803,286,173,0,0,1258,1257,367,116,0,0,1736,2043,313,80,0,0,2438,1035,113,21,0,0,1172,878,89,9,0,0,982,441,48,12,0,0,503,457,60,24,0,0,545,7974,1546,578,4,4,10106
LGA50490,196,32,13,0,0,251,71,9,3,0,0,77,45,8,4,0,0,50,115,25,17,0,0,154,145,45,33,0,0,223,506,184,109,0,0,805,759,192,138,0,3,1084,949,173,114,0,0,1240,418,60,36,0,0,507,346,39,29,0,0,411,183,22,16,0,0,222,208,30,30,0,0,266,3934,821,537,0,5,5291
LGA50560,20,0,0,0,0,20,5,0,0,0,0,5,6,0,0,0,0,6,15,0,0,0,0,15,21,0,0,0,0,21,36,0,0,0,0,36,15,0,0,0,0,15,26,0,0,0,0,29,5,0,0,0,0,5,3,0,0,0,0,3,4,0,0,0,0,4,12,0,0,0,0,12,173,0,0,5,0,181
LGA50630,8,0,0,0,0,8,4,0,0,0,0,4,6,0,0,0,0,6,6,0,0,0,0,6,12,0,0,0,0,12,43,0,0,0,0,43,36,0,0,0,0,36,47,0,0,0,0,47,11,0,0,0,0,11,12,0,0,0,0,12,9,0,0,0,0,9,13,0,0,0,0,13,195,0,0,0,0,195
LGA50770,22,0,0,0,0,22,5,0,0,0,0,5,7,0,0,0,0,10,15,0,0,0,0,15,16,0,0,0,0,16,32,0,0,0,0,32,26,0,0,0,0,26,23,0,0,0,0,23,6,0,0,0,0,6,7,0,0,0,0,7,10,0,0,0,0,10,6,0,0,0,0,6,170,0,0,0,0,170
LGA50840,51,0,0,0,0,51,33,0,0,0,0,33,14,0,0,0,0,14,42,0,0,0,0,41,40,0,0,0,0,40,144,0,0,0,0,148,116,0,0,0,0,117,126,0,0,0,0,126,38,0,0,0,0,38,34,0,0,0,0,35,16,0,0,0,0,16,38,0,0,0,0,40,691,0,0,4,0,697
LGA50910,8,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,11,0,0,0,0,11,13,0,0,0,0,13,15,0,0,0,0,15,5,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,8,0,0,0,0,8,63,0,0,0,0,63
LGA50980,39,3,0,0,0,42,8,0,0,0,0,4,4,0,0,0,0,8,18,3,0,5,0,29,32,6,3,4,0,38,100,14,4,0,0,115,160,16,0,0,0,175,292,19,0,6,0,312,197,6,0,4,0,208,213,0,0,0,0,215,101,4,0,5,0,111,73,3,0,3,0,80,1233,70,14,24,3,1351
LGA51080,12,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,6,16,0,0,0,0,16,7,0,0,0,0,7,8,0,0,0,0,8,7,0,0,0,0,7,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,0,0,0,0,9,76,0,0,0,0,76
LGA51120,10,0,0,0,0,10,10,0,0,0,0,10,4,0,0,0,0,4,10,0,0,0,0,9,17,0,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,61
LGA51190,172,23,3,0,0,199,73,14,0,0,0,87,82,14,0,0,0,96,164,17,6,0,0,187,269,32,3,0,0,307,842,96,9,0,0,946,844,46,3,5,0,905,676,36,8,0,0,722,210,20,0,0,0,238,173,13,4,0,0,196,100,10,4,0,0,119,190,22,3,0,0,215,3810,345,51,5,8,4208
LGA51260,224,11,0,0,0,235,101,11,0,0,0,113,72,7,0,0,0,83,156,8,0,0,0,172,211,12,0,0,0,226,667,39,3,4,0,708,1013,38,3,3,0,1057,1300,41,0,0,0,1349,499,11,3,0,0,518,373,17,0,0,0,386,239,6,0,0,0,252,256,20,0,0,0,282,5122,222,11,16,4,5370
LGA51310,198,13,20,0,0,233,37,0,0,0,0,39,23,4,7,0,0,37,38,7,14,0,0,61,57,10,23,0,0,86,167,30,52,0,0,248,136,37,64,0,0,236,296,71,69,0,0,435,260,35,32,0,0,331,522,49,27,0,0,602,1114,58,12,0,0,1179,180,16,15,0,0,211,3037,329,327,0,6,3693
LGA51330,567,53,13,0,0,637,165,26,0,0,0,185,156,21,5,0,0,185,247,54,16,0,0,309,324,57,18,0,0,401,1191,269,70,0,0,1529,1674,288,70,0,0,2030,2374,222,64,0,0,2663,1152,66,14,0,0,1235,951,61,9,0,0,1024,743,32,3,0,0,778,586,65,15,0,0,666,10121,1204,299,7,4,11627
LGA51400,97,0,0,0,0,97,39,0,0,0,0,39,41,0,0,0,0,41,70,0,0,0,0,70,114,0,0,0,0,119,487,3,0,0,0,492,694,0,0,0,0,698,742,0,0,0,0,744,260,0,0,0,0,260,178,0,0,0,0,177,121,3,0,0,0,127,150,0,0,0,0,150,2996,16,0,0,4,3013
LGA51470,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,0,0,0,0,10,8,0,0,0,0,8,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38
LGA51540,18,0,0,4,0,21,13,0,0,0,0,13,16,0,0,0,0,16,24,0,0,0,0,23,27,0,0,0,0,29,70,0,0,0,0,74,46,0,0,0,0,46,49,0,0,0,0,52,26,0,0,0,0,26,16,0,0,0,0,19,15,0,0,0,6,21,34,0,0,0,0,34,359,6,0,7,6,373
LGA51610,5,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,13,7,0,0,0,0,7,25,0,0,0,0,25,24,0,0,0,0,23,54,0,0,0,0,57,20,0,0,0,0,20,27,0,0,0,0,27,13,0,0,0,0,13,12,0,0,0,0,12,207,0,0,6,0,214
LGA51680,41,0,0,0,0,41,9,0,0,0,0,9,15,0,0,0,0,15,11,0,0,0,0,11,35,0,0,0,0,35,99,0,0,0,0,104,156,0,0,0,0,155,275,0,0,0,0,275,176,0,0,0,0,176,138,0,0,0,0,138,53,0,0,0,0,53,80,0,0,0,0,80,1086,0,0,0,0,1084
LGA51710,0,0,3,0,0,5,0,0,0,0,0,0,6,0,0,0,0,5,0,4,0,0,0,5,0,0,0,0,0,3,10,8,6,0,0,20,11,0,0,0,0,11,10,4,0,0,0,12,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,40,12,6,0,0,63
LGA51750,32,12,17,0,0,64,11,0,3,0,0,17,11,0,3,0,0,12,8,8,5,0,0,15,14,10,4,0,0,32,23,13,22,0,0,56,31,18,36,0,0,89,67,39,36,0,0,139,49,23,11,0,0,82,94,55,15,0,0,164,313,53,15,0,0,377,52,20,5,0,0,76,690,257,178,0,0,1121
LGA51820,702,72,24,0,0,793,196,24,0,0,0,221,236,24,13,0,0,273,398,42,21,0,0,463,520,63,53,0,0,639,1835,307,152,0,0,2295,3262,384,143,0,0,3787,5101,285,104,0,7,5490,2322,105,25,0,0,2458,1691,56,28,0,0,1774,956,34,19,0,0,1011,938,69,35,0,6,1043,18154,1467,611,3,9,20246
LGA51860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
LGA51890,45,0,0,0,3,43,41,0,0,0,0,46,47,0,0,0,0,47,92,3,0,0,0,95,130,5,0,0,0,130,252,5,3,0,0,258,214,0,0,0,0,214,185,0,0,0,0,185,44,0,0,0,0,44,45,0,0,0,0,44,27,0,0,0,0,27,84,3,0,0,0,81,1203,12,10,0,0,1226
LGA51960,18,0,0,0,0,18,23,0,0,0,0,27,29,0,0,0,0,28,44,3,0,0,0,48,54,5,0,0,0,56,101,0,0,0,0,101,41,0,0,0,0,41,11,0,0,0,0,14,3,0,0,0,0,3,10,0,0,0,0,10,4,0,0,0,0,4,21,0,0,0,0,20,354,10,0,0,0,364
LGA52030,15,0,0,0,0,15,3,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,18,0,0,0,0,18,11,0,0,0,0,11,10,0,0,0,0,10,5,0,0,0,0,5,5,0,0,0,0,5,3,0,0,0,0,3,5,0,0,0,0,11,85,0,0,0,0,88
LGA52100,7,0,0,0,0,7,7,0,0,0,0,7,5,0,0,0,0,5,10,0,0,0,0,10,7,0,0,0,0,7,11,0,0,0,0,11,12,0,0,0,0,12,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,0,0,0,4,81,0,0,0,0,86
LGA52170,43,6,4,0,0,56,4,0,0,0,0,7,4,3,0,0,0,12,13,0,3,0,0,18,11,3,0,0,0,13,26,4,12,0,0,44,19,4,4,0,0,32,57,4,10,0,0,72,29,10,11,0,0,42,54,17,5,0,0,77,321,30,12,0,0,357,48,0,3,0,0,57,630,77,62,0,0,775
LGA52240,13,0,0,0,0,13,5,0,0,0,0,5,9,0,0,0,0,9,6,0,0,0,0,6,3,0,0,0,0,3,12,0,0,0,0,12,10,0,0,0,0,10,8,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,68,0,0,0,0,68
LGA52310,7,0,0,0,0,7,9,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,13,5,0,0,0,0,5,20,0,0,0,0,20,16,0,0,0,0,16,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,10,0,0,0,0,10,94,0,0,0,0,98
LGA52380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
LGA52450,11,0,0,0,0,15,8,0,0,0,0,8,3,0,0,0,0,3,7,0,0,0,0,7,9,0,0,0,0,9,36,0,0,0,0,36,13,0,0,0,0,13,14,0,0,0,0,14,4,0,0,0,0,4,3,0,0,0,0,3,5,0,0,0,0,5,9,0,0,0,0,9,124,0,0,0,0,126
LGA52520,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,16,0,0,0,0,16,26,0,0,0,0,26,12,0,0,0,0,12,5,0,0,3,0,11,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,5,101,0,0,5,0,102
LGA52590,34,0,0,0,0,34,5,0,0,0,0,5,8,0,0,0,0,8,15,0,0,0,0,15,10,0,0,0,0,12,49,0,0,0,0,54,55,0,0,0,0,63,62,0,0,0,0,63,26,0,0,0,0,27,17,0,0,0,0,17,7,0,0,0,0,13,10,0,0,0,0,9,298,3,0,8,4,312
LGA52660,73,0,0,0,0,75,47,3,0,0,0,45,33,0,0,0,0,33,41,0,0,0,0,44,102,3,0,0,0,109,425,9,0,0,0,430,597,7,0,0,0,607,546,8,0,0,3,555,193,0,0,0,0,197,110,4,0,0,0,115,66,0,0,0,0,63,116,4,0,0,0,116,2357,37,0,4,5,2397
LGA52730,33,3,0,0,0,38,16,0,0,0,0,16,12,0,0,0,0,17,21,4,0,0,0,31,37,0,0,0,0,43,110,10,0,0,0,124,114,6,0,0,0,123,98,15,0,0,0,113,38,7,0,0,0,49,43,4,0,0,0,45,22,0,0,0,0,23,22,0,0,0,0,27,582,57,0,0,3,645
LGA52800,7,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7,25,0,0,0,0,25,22,0,0,0,0,22,17,0,0,0,0,23,7,0,0,0,0,10,3,0,0,0,0,3,12,0,0,0,0,10,8,0,0,0,0,8,121,0,0,4,0,134
LGA52870,31,0,0,0,0,31,22,0,0,0,0,26,17,0,0,0,0,17,33,0,0,0,0,34,52,0,0,0,0,59,167,8,0,3,0,173,140,0,0,0,0,133,181,0,0,0,0,183,74,0,0,0,0,75,63,0,0,0,0,61,31,0,0,0,0,24,39,0,0,0,0,40,846,8,0,9,5,867
LGA52940,9,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,12,9,0,0,0,0,13,4,0,0,0,0,4,13,0,0,0,0,13,5,0,0,0,0,5,3,0,0,0,0,4,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,59,0,0,3,0,59
LGA53010,12,0,0,0,0,12,4,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,40,0,0,0,0,44
LGA53080,4,0,0,0,0,7,7,0,0,0,0,7,4,0,0,0,0,4,3,0,0,0,0,3,5,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,33
LGA53150,36,7,3,0,0,50,12,6,3,0,0,16,9,0,0,0,0,9,8,5,5,0,0,25,14,5,8,0,0,28,38,14,22,0,0,80,44,18,23,0,0,81,95,27,17,0,0,142,74,31,9,0,0,112,137,12,3,0,0,152,248,16,0,0,0,265,52,9,3,0,0,67,772,153,96,0,0,1017
LGA53220,11,0,0,0,0,11,3,0,0,0,0,3,4,0,0,0,0,4,10,0,0,0,0,10,11,0,0,0,0,11,14,0,0,0,0,14,4,0,0,0,0,5,4,0,0,0,0,4,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,7,77,0,0,5,0,79
LGA53290,89,0,0,0,0,89,24,0,0,0,0,24,25,0,0,0,0,24,59,7,0,0,0,60,89,5,0,0,0,93,281,10,0,0,0,292,267,6,0,0,0,271,291,5,0,0,0,299,122,0,0,0,0,126,78,0,0,0,3,79,44,0,0,0,0,48,87,0,0,0,0,90,1452,32,0,0,8,1497
LGA53360,13,0,0,3,0,11,8,0,0,0,0,8,5,0,0,3,0,6,9,0,0,0,0,7,8,0,0,0,0,8,29,0,0,5,0,36,47,0,0,0,0,45,82,0,0,6,0,90,43,0,0,3,0,44,36,0,0,4,0,39,19,0,0,4,0,22,16,0,0,4,0,18,311,0,0,29,0,346
LGA53430,164,31,21,0,0,221,59,12,6,0,0,80,40,13,0,0,0,57,64,11,12,0,0,85,79,18,20,0,0,124,272,70,82,0,0,424,336,82,62,0,0,486,717,152,71,0,0,944,445,80,43,0,0,569,481,101,49,0,0,620,318,54,46,0,0,422,180,32,28,0,0,249,3166,654,453,3,3,4285
LGA53570,57,0,0,0,0,57,19,0,0,0,0,17,19,0,0,0,0,19,17,0,0,0,0,17,26,0,0,0,0,28,101,0,0,0,0,104,119,0,0,0,0,124,143,0,0,0,0,143,64,0,0,0,0,65,47,0,0,0,0,47,39,0,0,0,0,41,50,0,0,0,0,51,687,3,0,0,4,695
LGA53640,15,0,0,0,0,15,9,0,0,0,0,9,9,0,0,0,0,9,12,0,0,0,0,12,10,0,0,0,0,10,13,0,0,0,0,13,8,0,0,0,0,8,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,88,0,0,0,0,92
